;datetime;mes_ano;MES;Reservas embalses anuales (GWh);Reservas embalses hiperanuales (GWh)
475;2017-01-18;1-17;ene-17;2.99;3.363
476;2017-01-19;1-17;ene-17;2.99;3.363
477;2017-01-20;1-17;ene-17;2.99;3.363
478;2017-01-21;1-17;ene-17;2.99;3.363
479;2017-01-22;1-17;ene-17;2.99;3.363
480;2017-01-23;1-17;ene-17;2.99;3.363
481;2017-01-24;1-17;ene-17;2.99;3.363
482;2017-01-25;1-17;ene-17;2.99;3.363
483;2017-01-26;1-17;ene-17;2.99;3.363
484;2017-01-27;1-17;ene-17;2.99;3.363
485;2017-01-28;1-17;ene-17;2.99;3.363
486;2017-01-29;1-17;ene-17;2.99;3.363
487;2017-01-30;1-17;ene-17;2.99;3.363
488;2017-01-31;1-17;ene-17;2.99;3.363
489;2017-02-01;2-17;feb-17;4.613;3.588
490;2017-02-02;2-17;feb-17;4.613;3.588
491;2017-02-03;2-17;feb-17;4.613;3.588
492;2017-02-04;2-17;feb-17;4.613;3.588
493;2017-02-05;2-17;feb-17;4.613;3.588
494;2017-02-06;2-17;feb-17;4.613;3.588
495;2017-02-07;2-17;feb-17;4.613;3.588
496;2017-02-08;2-17;feb-17;4.613;3.588
497;2017-02-09;2-17;feb-17;4.613;3.588
498;2017-02-10;2-17;feb-17;4.613;3.588
499;2017-02-11;2-17;feb-17;4.613;3.588
500;2017-02-12;2-17;feb-17;4.613;3.588
501;2017-02-13;2-17;feb-17;4.613;3.588
502;2017-02-14;2-17;feb-17;4.613;3.588
503;2017-02-15;2-17;feb-17;4.613;3.588
504;2017-02-16;2-17;feb-17;4.613;3.588
505;2017-02-17;2-17;feb-17;4.613;3.588
506;2017-02-18;2-17;feb-17;4.613;3.588
507;2017-02-19;2-17;feb-17;4.613;3.588
508;2017-02-20;2-17;feb-17;4.613;3.588
509;2017-02-21;2-17;feb-17;4.613;3.588
510;2017-02-22;2-17;feb-17;4.613;3.588
511;2017-02-23;2-17;feb-17;4.613;3.588
512;2017-02-24;2-17;feb-17;4.613;3.588
513;2017-02-25;2-17;feb-17;4.613;3.588
514;2017-02-26;2-17;feb-17;4.613;3.588
515;2017-02-27;2-17;feb-17;4.613;3.588
516;2017-02-28;2-17;feb-17;4.613;3.588
517;2017-03-01;3-17;mar-17;4.751;3.4210000000000003
518;2017-03-02;3-17;mar-17;4.751;3.4210000000000003
519;2017-03-03;3-17;mar-17;4.751;3.4210000000000003
520;2017-03-04;3-17;mar-17;4.751;3.4210000000000003
521;2017-03-05;3-17;mar-17;4.751;3.4210000000000003
522;2017-03-06;3-17;mar-17;4.751;3.4210000000000003
523;2017-03-07;3-17;mar-17;4.751;3.4210000000000003
524;2017-03-08;3-17;mar-17;4.751;3.4210000000000003
525;2017-03-09;3-17;mar-17;4.751;3.4210000000000003
526;2017-03-10;3-17;mar-17;4.751;3.4210000000000003
527;2017-03-11;3-17;mar-17;4.751;3.4210000000000003
528;2017-03-12;3-17;mar-17;4.751;3.4210000000000003
529;2017-03-13;3-17;mar-17;4.751;3.4210000000000003
530;2017-03-14;3-17;mar-17;4.751;3.4210000000000003
531;2017-03-15;3-17;mar-17;4.751;3.4210000000000003
532;2017-03-16;3-17;mar-17;4.751;3.4210000000000003
533;2017-03-17;3-17;mar-17;4.751;3.4210000000000003
534;2017-03-18;3-17;mar-17;4.751;3.4210000000000003
535;2017-03-19;3-17;mar-17;4.751;3.4210000000000003
536;2017-03-20;3-17;mar-17;4.751;3.4210000000000003
537;2017-03-21;3-17;mar-17;4.751;3.4210000000000003
538;2017-03-22;3-17;mar-17;4.751;3.4210000000000003
539;2017-03-23;3-17;mar-17;4.751;3.4210000000000003
540;2017-03-24;3-17;mar-17;4.751;3.4210000000000003
541;2017-03-25;3-17;mar-17;4.751;3.4210000000000003
542;2017-03-26;3-17;mar-17;4.751;3.4210000000000003
543;2017-03-27;3-17;mar-17;4.751;3.4210000000000003
544;2017-03-28;3-17;mar-17;4.751;3.4210000000000003
545;2017-03-29;3-17;mar-17;4.751;3.4210000000000003
546;2017-03-30;3-17;mar-17;4.751;3.4210000000000003
547;2017-03-31;3-17;mar-17;4.751;3.4210000000000003
548;2017-04-01;4-17;abr-17;4.709;3.2939999999999996
549;2017-04-02;4-17;abr-17;4.709;3.2939999999999996
550;2017-04-03;4-17;abr-17;4.709;3.2939999999999996
551;2017-04-04;4-17;abr-17;4.709;3.2939999999999996
552;2017-04-05;4-17;abr-17;4.709;3.2939999999999996
553;2017-04-06;4-17;abr-17;4.709;3.2939999999999996
554;2017-04-07;4-17;abr-17;4.709;3.2939999999999996
555;2017-04-08;4-17;abr-17;4.709;3.2939999999999996
556;2017-04-09;4-17;abr-17;4.709;3.2939999999999996
557;2017-04-10;4-17;abr-17;4.709;3.2939999999999996
558;2017-04-11;4-17;abr-17;4.709;3.2939999999999996
559;2017-04-12;4-17;abr-17;4.709;3.2939999999999996
560;2017-04-13;4-17;abr-17;4.709;3.2939999999999996
561;2017-04-14;4-17;abr-17;4.709;3.2939999999999996
562;2017-04-15;4-17;abr-17;4.709;3.2939999999999996
563;2017-04-16;4-17;abr-17;4.709;3.2939999999999996
564;2017-04-17;4-17;abr-17;4.709;3.2939999999999996
565;2017-04-18;4-17;abr-17;4.709;3.2939999999999996
566;2017-04-19;4-17;abr-17;4.709;3.2939999999999996
567;2017-04-20;4-17;abr-17;4.709;3.2939999999999996
568;2017-04-21;4-17;abr-17;4.709;3.2939999999999996
569;2017-04-22;4-17;abr-17;4.709;3.2939999999999996
570;2017-04-23;4-17;abr-17;4.709;3.2939999999999996
571;2017-04-24;4-17;abr-17;4.709;3.2939999999999996
572;2017-04-25;4-17;abr-17;4.709;3.2939999999999996
573;2017-04-26;4-17;abr-17;4.709;3.2939999999999996
574;2017-04-27;4-17;abr-17;4.709;3.2939999999999996
575;2017-04-28;4-17;abr-17;4.709;3.2939999999999996
576;2017-04-29;4-17;abr-17;4.709;3.2939999999999996
577;2017-04-30;4-17;abr-17;4.709;3.2939999999999996
578;2017-05-01;5-17;may-17;4.931;3.137
579;2017-05-02;5-17;may-17;4.931;3.137
580;2017-05-03;5-17;may-17;4.931;3.137
581;2017-05-04;5-17;may-17;4.931;3.137
582;2017-05-05;5-17;may-17;4.931;3.137
583;2017-05-06;5-17;may-17;4.931;3.137
584;2017-05-07;5-17;may-17;4.931;3.137
585;2017-05-08;5-17;may-17;4.931;3.137
586;2017-05-09;5-17;may-17;4.931;3.137
587;2017-05-10;5-17;may-17;4.931;3.137
588;2017-05-11;5-17;may-17;4.931;3.137
589;2017-05-12;5-17;may-17;4.931;3.137
590;2017-05-13;5-17;may-17;4.931;3.137
591;2017-05-14;5-17;may-17;4.931;3.137
592;2017-05-15;5-17;may-17;4.931;3.137
593;2017-05-16;5-17;may-17;4.931;3.137
594;2017-05-17;5-17;may-17;4.931;3.137
595;2017-05-18;5-17;may-17;4.931;3.137
596;2017-05-19;5-17;may-17;4.931;3.137
597;2017-05-20;5-17;may-17;4.931;3.137
598;2017-05-21;5-17;may-17;4.931;3.137
599;2017-05-22;5-17;may-17;4.931;3.137
600;2017-05-23;5-17;may-17;4.931;3.137
601;2017-05-24;5-17;may-17;4.931;3.137
602;2017-05-25;5-17;may-17;4.931;3.137
603;2017-05-26;5-17;may-17;4.931;3.137
604;2017-05-27;5-17;may-17;4.931;3.137
605;2017-05-28;5-17;may-17;4.931;3.137
606;2017-05-29;5-17;may-17;4.931;3.137
607;2017-05-30;5-17;may-17;4.931;3.137
608;2017-05-31;5-17;may-17;4.931;3.137
609;2017-06-01;6-17;jun-17;4.572;2.932
610;2017-06-02;6-17;jun-17;4.572;2.932
611;2017-06-03;6-17;jun-17;4.572;2.932
612;2017-06-04;6-17;jun-17;4.572;2.932
613;2017-06-05;6-17;jun-17;4.572;2.932
614;2017-06-06;6-17;jun-17;4.572;2.932
615;2017-06-07;6-17;jun-17;4.572;2.932
616;2017-06-08;6-17;jun-17;4.572;2.932
617;2017-06-09;6-17;jun-17;4.572;2.932
618;2017-06-10;6-17;jun-17;4.572;2.932
619;2017-06-11;6-17;jun-17;4.572;2.932
620;2017-06-12;6-17;jun-17;4.572;2.932
621;2017-06-13;6-17;jun-17;4.572;2.932
622;2017-06-14;6-17;jun-17;4.572;2.932
623;2017-06-15;6-17;jun-17;4.572;2.932
624;2017-06-16;6-17;jun-17;4.572;2.932
625;2017-06-17;6-17;jun-17;4.572;2.932
626;2017-06-18;6-17;jun-17;4.572;2.932
627;2017-06-19;6-17;jun-17;4.572;2.932
628;2017-06-20;6-17;jun-17;4.572;2.932
629;2017-06-21;6-17;jun-17;4.572;2.932
630;2017-06-22;6-17;jun-17;4.572;2.932
631;2017-06-23;6-17;jun-17;4.572;2.932
632;2017-06-24;6-17;jun-17;4.572;2.932
633;2017-06-25;6-17;jun-17;4.572;2.932
634;2017-06-26;6-17;jun-17;4.572;2.932
635;2017-06-27;6-17;jun-17;4.572;2.932
636;2017-06-28;6-17;jun-17;4.572;2.932
637;2017-06-29;6-17;jun-17;4.572;2.932
638;2017-06-30;6-17;jun-17;4.572;2.932
639;2017-07-01;7-17;jul-17;4.0169999999999995;2.852
640;2017-07-02;7-17;jul-17;4.0169999999999995;2.852
641;2017-07-03;7-17;jul-17;4.0169999999999995;2.852
642;2017-07-04;7-17;jul-17;4.0169999999999995;2.852
643;2017-07-05;7-17;jul-17;4.0169999999999995;2.852
644;2017-07-06;7-17;jul-17;4.0169999999999995;2.852
645;2017-07-07;7-17;jul-17;4.0169999999999995;2.852
646;2017-07-08;7-17;jul-17;4.0169999999999995;2.852
647;2017-07-09;7-17;jul-17;4.0169999999999995;2.852
648;2017-07-10;7-17;jul-17;4.0169999999999995;2.852
649;2017-07-11;7-17;jul-17;4.0169999999999995;2.852
650;2017-07-12;7-17;jul-17;4.0169999999999995;2.852
651;2017-07-13;7-17;jul-17;4.0169999999999995;2.852
652;2017-07-14;7-17;jul-17;4.0169999999999995;2.852
653;2017-07-15;7-17;jul-17;4.0169999999999995;2.852
654;2017-07-16;7-17;jul-17;4.0169999999999995;2.852
655;2017-07-17;7-17;jul-17;4.0169999999999995;2.852
656;2017-07-18;7-17;jul-17;4.0169999999999995;2.852
657;2017-07-19;7-17;jul-17;4.0169999999999995;2.852
658;2017-07-20;7-17;jul-17;4.0169999999999995;2.852
659;2017-07-21;7-17;jul-17;4.0169999999999995;2.852
660;2017-07-22;7-17;jul-17;4.0169999999999995;2.852
661;2017-07-23;7-17;jul-17;4.0169999999999995;2.852
662;2017-07-24;7-17;jul-17;4.0169999999999995;2.852
663;2017-07-25;7-17;jul-17;4.0169999999999995;2.852
664;2017-07-26;7-17;jul-17;4.0169999999999995;2.852
665;2017-07-27;7-17;jul-17;4.0169999999999995;2.852
666;2017-07-28;7-17;jul-17;4.0169999999999995;2.852
667;2017-07-29;7-17;jul-17;4.0169999999999995;2.852
668;2017-07-30;7-17;jul-17;4.0169999999999995;2.852
669;2017-07-31;7-17;jul-17;4.0169999999999995;2.852
670;2017-08-01;8-17;ago-17;3.325;2.7119999999999997
671;2017-08-02;8-17;ago-17;3.325;2.7119999999999997
672;2017-08-03;8-17;ago-17;3.325;2.7119999999999997
673;2017-08-04;8-17;ago-17;3.325;2.7119999999999997
674;2017-08-05;8-17;ago-17;3.325;2.7119999999999997
675;2017-08-06;8-17;ago-17;3.325;2.7119999999999997
676;2017-08-07;8-17;ago-17;3.325;2.7119999999999997
677;2017-08-08;8-17;ago-17;3.325;2.7119999999999997
678;2017-08-09;8-17;ago-17;3.325;2.7119999999999997
679;2017-08-10;8-17;ago-17;3.325;2.7119999999999997
680;2017-08-11;8-17;ago-17;3.325;2.7119999999999997
681;2017-08-12;8-17;ago-17;3.325;2.7119999999999997
682;2017-08-13;8-17;ago-17;3.325;2.7119999999999997
683;2017-08-14;8-17;ago-17;3.325;2.7119999999999997
684;2017-08-15;8-17;ago-17;3.325;2.7119999999999997
685;2017-08-16;8-17;ago-17;3.325;2.7119999999999997
686;2017-08-17;8-17;ago-17;3.325;2.7119999999999997
687;2017-08-18;8-17;ago-17;3.325;2.7119999999999997
688;2017-08-19;8-17;ago-17;3.325;2.7119999999999997
689;2017-08-20;8-17;ago-17;3.325;2.7119999999999997
690;2017-08-21;8-17;ago-17;3.325;2.7119999999999997
691;2017-08-22;8-17;ago-17;3.325;2.7119999999999997
692;2017-08-23;8-17;ago-17;3.325;2.7119999999999997
693;2017-08-24;8-17;ago-17;3.325;2.7119999999999997
694;2017-08-25;8-17;ago-17;3.325;2.7119999999999997
695;2017-08-26;8-17;ago-17;3.325;2.7119999999999997
696;2017-08-27;8-17;ago-17;3.325;2.7119999999999997
697;2017-08-28;8-17;ago-17;3.325;2.7119999999999997
698;2017-08-29;8-17;ago-17;3.325;2.7119999999999997
699;2017-08-30;8-17;ago-17;3.325;2.7119999999999997
700;2017-08-31;8-17;ago-17;3.325;2.7119999999999997
701;2017-09-01;9-17;sep-17;2.576;2.56
702;2017-09-02;9-17;sep-17;2.576;2.56
703;2017-09-03;9-17;sep-17;2.576;2.56
704;2017-09-04;9-17;sep-17;2.576;2.56
705;2017-09-05;9-17;sep-17;2.576;2.56
706;2017-09-06;9-17;sep-17;2.576;2.56
707;2017-09-07;9-17;sep-17;2.576;2.56
708;2017-09-08;9-17;sep-17;2.576;2.56
709;2017-09-09;9-17;sep-17;2.576;2.56
710;2017-09-10;9-17;sep-17;2.576;2.56
711;2017-09-11;9-17;sep-17;2.576;2.56
712;2017-09-12;9-17;sep-17;2.576;2.56
713;2017-09-13;9-17;sep-17;2.576;2.56
714;2017-09-14;9-17;sep-17;2.576;2.56
715;2017-09-15;9-17;sep-17;2.576;2.56
716;2017-09-16;9-17;sep-17;2.576;2.56
717;2017-09-17;9-17;sep-17;2.576;2.56
718;2017-09-18;9-17;sep-17;2.576;2.56
719;2017-09-19;9-17;sep-17;2.576;2.56
720;2017-09-20;9-17;sep-17;2.576;2.56
721;2017-09-21;9-17;sep-17;2.576;2.56
722;2017-09-22;9-17;sep-17;2.576;2.56
723;2017-09-23;9-17;sep-17;2.576;2.56
724;2017-09-24;9-17;sep-17;2.576;2.56
725;2017-09-25;9-17;sep-17;2.576;2.56
726;2017-09-26;9-17;sep-17;2.576;2.56
727;2017-09-27;9-17;sep-17;2.576;2.56
728;2017-09-28;9-17;sep-17;2.576;2.56
729;2017-09-29;9-17;sep-17;2.576;2.56
730;2017-09-30;9-17;sep-17;2.576;2.56
731;2017-10-01;10-17;oct-17;2.32;2.388
732;2017-10-02;10-17;oct-17;2.32;2.388
733;2017-10-03;10-17;oct-17;2.32;2.388
734;2017-10-04;10-17;oct-17;2.32;2.388
735;2017-10-05;10-17;oct-17;2.32;2.388
736;2017-10-06;10-17;oct-17;2.32;2.388
737;2017-10-07;10-17;oct-17;2.32;2.388
738;2017-10-08;10-17;oct-17;2.32;2.388
739;2017-10-09;10-17;oct-17;2.32;2.388
740;2017-10-10;10-17;oct-17;2.32;2.388
741;2017-10-11;10-17;oct-17;2.32;2.388
742;2017-10-12;10-17;oct-17;2.32;2.388
743;2017-10-13;10-17;oct-17;2.32;2.388
744;2017-10-14;10-17;oct-17;2.32;2.388
745;2017-10-15;10-17;oct-17;2.32;2.388
746;2017-10-16;10-17;oct-17;2.32;2.388
747;2017-10-17;10-17;oct-17;2.32;2.388
748;2017-10-18;10-17;oct-17;2.32;2.388
749;2017-10-19;10-17;oct-17;2.32;2.388
750;2017-10-20;10-17;oct-17;2.32;2.388
751;2017-10-21;10-17;oct-17;2.32;2.388
752;2017-10-22;10-17;oct-17;2.32;2.388
753;2017-10-23;10-17;oct-17;2.32;2.388
754;2017-10-24;10-17;oct-17;2.32;2.388
755;2017-10-25;10-17;oct-17;2.32;2.388
756;2017-10-26;10-17;oct-17;2.32;2.388
757;2017-10-27;10-17;oct-17;2.32;2.388
758;2017-10-28;10-17;oct-17;2.32;2.388
759;2017-10-29;10-17;oct-17;2.32;2.388
760;2017-10-30;10-17;oct-17;2.32;2.388
761;2017-10-31;10-17;oct-17;2.32;2.388
762;2017-11-01;11-17;nov-17;2.222;2.182
763;2017-11-02;11-17;nov-17;2.222;2.182
764;2017-11-03;11-17;nov-17;2.222;2.182
765;2017-11-04;11-17;nov-17;2.222;2.182
766;2017-11-05;11-17;nov-17;2.222;2.182
767;2017-11-06;11-17;nov-17;2.222;2.182
768;2017-11-07;11-17;nov-17;2.222;2.182
769;2017-11-08;11-17;nov-17;2.222;2.182
770;2017-11-09;11-17;nov-17;2.222;2.182
771;2017-11-10;11-17;nov-17;2.222;2.182
772;2017-11-11;11-17;nov-17;2.222;2.182
773;2017-11-12;11-17;nov-17;2.222;2.182
774;2017-11-13;11-17;nov-17;2.222;2.182
775;2017-11-14;11-17;nov-17;2.222;2.182
776;2017-11-15;11-17;nov-17;2.222;2.182
777;2017-11-16;11-17;nov-17;2.222;2.182
778;2017-11-17;11-17;nov-17;2.222;2.182
779;2017-11-18;11-17;nov-17;2.222;2.182
780;2017-11-19;11-17;nov-17;2.222;2.182
781;2017-11-20;11-17;nov-17;2.222;2.182
782;2017-11-21;11-17;nov-17;2.222;2.182
783;2017-11-22;11-17;nov-17;2.222;2.182
784;2017-11-23;11-17;nov-17;2.222;2.182
785;2017-11-24;11-17;nov-17;2.222;2.182
786;2017-11-25;11-17;nov-17;2.222;2.182
787;2017-11-26;11-17;nov-17;2.222;2.182
788;2017-11-27;11-17;nov-17;2.222;2.182
789;2017-11-28;11-17;nov-17;2.222;2.182
790;2017-11-29;11-17;nov-17;2.222;2.182
791;2017-11-30;11-17;nov-17;2.222;2.182
792;2017-12-01;12-17;dic-17;2.617;2.267
793;2017-12-02;12-17;dic-17;2.617;2.267
794;2017-12-03;12-17;dic-17;2.617;2.267
795;2017-12-04;12-17;dic-17;2.617;2.267
796;2017-12-05;12-17;dic-17;2.617;2.267
797;2017-12-06;12-17;dic-17;2.617;2.267
798;2017-12-07;12-17;dic-17;2.617;2.267
799;2017-12-08;12-17;dic-17;2.617;2.267
800;2017-12-09;12-17;dic-17;2.617;2.267
801;2017-12-10;12-17;dic-17;2.617;2.267
802;2017-12-11;12-17;dic-17;2.617;2.267
803;2017-12-12;12-17;dic-17;2.617;2.267
804;2017-12-13;12-17;dic-17;2.617;2.267
805;2017-12-14;12-17;dic-17;2.617;2.267
806;2017-12-15;12-17;dic-17;2.617;2.267
807;2017-12-16;12-17;dic-17;2.617;2.267
808;2017-12-17;12-17;dic-17;2.617;2.267
809;2017-12-18;12-17;dic-17;2.617;2.267
810;2017-12-19;12-17;dic-17;2.617;2.267
811;2017-12-20;12-17;dic-17;2.617;2.267
812;2017-12-21;12-17;dic-17;2.617;2.267
813;2017-12-22;12-17;dic-17;2.617;2.267
814;2017-12-23;12-17;dic-17;2.617;2.267
815;2017-12-24;12-17;dic-17;2.617;2.267
816;2017-12-25;12-17;dic-17;2.617;2.267
817;2017-12-26;12-17;dic-17;2.617;2.267
818;2017-12-27;12-17;dic-17;2.617;2.267
819;2017-12-28;12-17;dic-17;2.617;2.267
820;2017-12-29;12-17;dic-17;2.617;2.267
821;2017-12-30;12-17;dic-17;2.617;2.267
822;2017-12-31;12-17;dic-17;2.617;2.267
823;2018-01-01;1-18;ene-18;3.213;2.185
824;2018-01-02;1-18;ene-18;3.213;2.185
825;2018-01-03;1-18;ene-18;3.213;2.185
826;2018-01-04;1-18;ene-18;3.213;2.185
827;2018-01-05;1-18;ene-18;3.213;2.185
828;2018-01-06;1-18;ene-18;3.213;2.185
829;2018-01-07;1-18;ene-18;3.213;2.185
830;2018-01-08;1-18;ene-18;3.213;2.185
831;2018-01-09;1-18;ene-18;3.213;2.185
832;2018-01-10;1-18;ene-18;3.213;2.185
833;2018-01-11;1-18;ene-18;3.213;2.185
834;2018-01-12;1-18;ene-18;3.213;2.185
835;2018-01-13;1-18;ene-18;3.213;2.185
836;2018-01-14;1-18;ene-18;3.213;2.185
837;2018-01-15;1-18;ene-18;3.213;2.185
838;2018-01-16;1-18;ene-18;3.213;2.185
839;2018-01-17;1-18;ene-18;3.213;2.185
840;2018-01-18;1-18;ene-18;3.213;2.185
841;2018-01-19;1-18;ene-18;3.213;2.185
842;2018-01-20;1-18;ene-18;3.213;2.185
843;2018-01-21;1-18;ene-18;3.213;2.185
844;2018-01-22;1-18;ene-18;3.213;2.185
845;2018-01-23;1-18;ene-18;3.213;2.185
846;2018-01-24;1-18;ene-18;3.213;2.185
847;2018-01-25;1-18;ene-18;3.213;2.185
848;2018-01-26;1-18;ene-18;3.213;2.185
849;2018-01-27;1-18;ene-18;3.213;2.185
850;2018-01-28;1-18;ene-18;3.213;2.185
851;2018-01-29;1-18;ene-18;3.213;2.185
852;2018-01-30;1-18;ene-18;3.213;2.185
853;2018-01-31;1-18;ene-18;3.213;2.185
854;2018-02-01;2-18;feb-18;3.478;2.138
855;2018-02-02;2-18;feb-18;3.478;2.138
856;2018-02-03;2-18;feb-18;3.478;2.138
857;2018-02-04;2-18;feb-18;3.478;2.138
858;2018-02-05;2-18;feb-18;3.478;2.138
859;2018-02-06;2-18;feb-18;3.478;2.138
860;2018-02-07;2-18;feb-18;3.478;2.138
861;2018-02-08;2-18;feb-18;3.478;2.138
862;2018-02-09;2-18;feb-18;3.478;2.138
863;2018-02-10;2-18;feb-18;3.478;2.138
864;2018-02-11;2-18;feb-18;3.478;2.138
865;2018-02-12;2-18;feb-18;3.478;2.138
866;2018-02-13;2-18;feb-18;3.478;2.138
867;2018-02-14;2-18;feb-18;3.478;2.138
868;2018-02-15;2-18;feb-18;3.478;2.138
869;2018-02-16;2-18;feb-18;3.478;2.138
870;2018-02-17;2-18;feb-18;3.478;2.138
871;2018-02-18;2-18;feb-18;3.478;2.138
872;2018-02-19;2-18;feb-18;3.478;2.138
873;2018-02-20;2-18;feb-18;3.478;2.138
874;2018-02-21;2-18;feb-18;3.478;2.138
875;2018-02-22;2-18;feb-18;3.478;2.138
876;2018-02-23;2-18;feb-18;3.478;2.138
877;2018-02-24;2-18;feb-18;3.478;2.138
878;2018-02-25;2-18;feb-18;3.478;2.138
879;2018-02-26;2-18;feb-18;3.478;2.138
880;2018-02-27;2-18;feb-18;3.478;2.138
881;2018-02-28;2-18;feb-18;3.478;2.138
882;2018-03-01;3-18;mar-18;5.968;3.7310000000000003
883;2018-03-02;3-18;mar-18;5.968;3.7310000000000003
884;2018-03-03;3-18;mar-18;5.968;3.7310000000000003
885;2018-03-04;3-18;mar-18;5.968;3.7310000000000003
886;2018-03-05;3-18;mar-18;5.968;3.7310000000000003
887;2018-03-06;3-18;mar-18;5.968;3.7310000000000003
888;2018-03-07;3-18;mar-18;5.968;3.7310000000000003
889;2018-03-08;3-18;mar-18;5.968;3.7310000000000003
890;2018-03-09;3-18;mar-18;5.968;3.7310000000000003
891;2018-03-10;3-18;mar-18;5.968;3.7310000000000003
892;2018-03-11;3-18;mar-18;5.968;3.7310000000000003
893;2018-03-12;3-18;mar-18;5.968;3.7310000000000003
894;2018-03-13;3-18;mar-18;5.968;3.7310000000000003
895;2018-03-14;3-18;mar-18;5.968;3.7310000000000003
896;2018-03-15;3-18;mar-18;5.968;3.7310000000000003
897;2018-03-16;3-18;mar-18;5.968;3.7310000000000003
898;2018-03-17;3-18;mar-18;5.968;3.7310000000000003
899;2018-03-18;3-18;mar-18;5.968;3.7310000000000003
900;2018-03-19;3-18;mar-18;5.968;3.7310000000000003
901;2018-03-20;3-18;mar-18;5.968;3.7310000000000003
902;2018-03-21;3-18;mar-18;5.968;3.7310000000000003
903;2018-03-22;3-18;mar-18;5.968;3.7310000000000003
904;2018-03-23;3-18;mar-18;5.968;3.7310000000000003
905;2018-03-24;3-18;mar-18;5.968;3.7310000000000003
906;2018-03-25;3-18;mar-18;5.968;3.7310000000000003
907;2018-03-26;3-18;mar-18;5.968;3.7310000000000003
908;2018-03-27;3-18;mar-18;5.968;3.7310000000000003
909;2018-03-28;3-18;mar-18;5.968;3.7310000000000003
910;2018-03-29;3-18;mar-18;5.968;3.7310000000000003
911;2018-03-30;3-18;mar-18;5.968;3.7310000000000003
912;2018-03-31;3-18;mar-18;5.968;3.7310000000000003
913;2018-04-01;4-18;abr-18;7.0760000000000005;4.822
914;2018-04-02;4-18;abr-18;7.0760000000000005;4.822
915;2018-04-03;4-18;abr-18;7.0760000000000005;4.822
916;2018-04-04;4-18;abr-18;7.0760000000000005;4.822
917;2018-04-05;4-18;abr-18;7.0760000000000005;4.822
918;2018-04-06;4-18;abr-18;7.0760000000000005;4.822
919;2018-04-07;4-18;abr-18;7.0760000000000005;4.822
920;2018-04-08;4-18;abr-18;7.0760000000000005;4.822
921;2018-04-09;4-18;abr-18;7.0760000000000005;4.822
922;2018-04-10;4-18;abr-18;7.0760000000000005;4.822
923;2018-04-11;4-18;abr-18;7.0760000000000005;4.822
924;2018-04-12;4-18;abr-18;7.0760000000000005;4.822
925;2018-04-13;4-18;abr-18;7.0760000000000005;4.822
926;2018-04-14;4-18;abr-18;7.0760000000000005;4.822
927;2018-04-15;4-18;abr-18;7.0760000000000005;4.822
928;2018-04-16;4-18;abr-18;7.0760000000000005;4.822
929;2018-04-17;4-18;abr-18;7.0760000000000005;4.822
930;2018-04-18;4-18;abr-18;7.0760000000000005;4.822
931;2018-04-19;4-18;abr-18;7.0760000000000005;4.822
932;2018-04-20;4-18;abr-18;7.0760000000000005;4.822
933;2018-04-21;4-18;abr-18;7.0760000000000005;4.822
934;2018-04-22;4-18;abr-18;7.0760000000000005;4.822
935;2018-04-23;4-18;abr-18;7.0760000000000005;4.822
936;2018-04-24;4-18;abr-18;7.0760000000000005;4.822
937;2018-04-25;4-18;abr-18;7.0760000000000005;4.822
938;2018-04-26;4-18;abr-18;7.0760000000000005;4.822
939;2018-04-27;4-18;abr-18;7.0760000000000005;4.822
940;2018-04-28;4-18;abr-18;7.0760000000000005;4.822
941;2018-04-29;4-18;abr-18;7.0760000000000005;4.822
942;2018-04-30;4-18;abr-18;7.0760000000000005;4.822
943;2018-05-01;5-18;may-18;7.0920000000000005;5.004
944;2018-05-02;5-18;may-18;7.0920000000000005;5.004
945;2018-05-03;5-18;may-18;7.0920000000000005;5.004
946;2018-05-04;5-18;may-18;7.0920000000000005;5.004
947;2018-05-05;5-18;may-18;7.0920000000000005;5.004
948;2018-05-06;5-18;may-18;7.0920000000000005;5.004
949;2018-05-07;5-18;may-18;7.0920000000000005;5.004
950;2018-05-08;5-18;may-18;7.0920000000000005;5.004
951;2018-05-09;5-18;may-18;7.0920000000000005;5.004
952;2018-05-10;5-18;may-18;7.0920000000000005;5.004
953;2018-05-11;5-18;may-18;7.0920000000000005;5.004
954;2018-05-12;5-18;may-18;7.0920000000000005;5.004
955;2018-05-13;5-18;may-18;7.0920000000000005;5.004
956;2018-05-14;5-18;may-18;7.0920000000000005;5.004
957;2018-05-15;5-18;may-18;7.0920000000000005;5.004
958;2018-05-16;5-18;may-18;7.0920000000000005;5.004
959;2018-05-17;5-18;may-18;7.0920000000000005;5.004
960;2018-05-18;5-18;may-18;7.0920000000000005;5.004
961;2018-05-19;5-18;may-18;7.0920000000000005;5.004
962;2018-05-20;5-18;may-18;7.0920000000000005;5.004
963;2018-05-21;5-18;may-18;7.0920000000000005;5.004
964;2018-05-22;5-18;may-18;7.0920000000000005;5.004
965;2018-05-23;5-18;may-18;7.0920000000000005;5.004
966;2018-05-24;5-18;may-18;7.0920000000000005;5.004
967;2018-05-25;5-18;may-18;7.0920000000000005;5.004
968;2018-05-26;5-18;may-18;7.0920000000000005;5.004
969;2018-05-27;5-18;may-18;7.0920000000000005;5.004
970;2018-05-28;5-18;may-18;7.0920000000000005;5.004
971;2018-05-29;5-18;may-18;7.0920000000000005;5.004
